-9828181.40442011,4879823.80152901,27,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,27,,AERIAL,E,,27.0,
-9832194.56752729,4878512.93440627,28,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,28,,AERIAL,E,Villa Dr,28.0,
-9828558.24604536,4879517.36898661,29,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,29,,AERIAL,E,,29.0,
-9828440.51874282,4879489.84395258,30,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,30,,AERIAL,E,,30.0,
-9828959.24107356,4879518.89517237,31,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,31,,AERIAL,E,,31.0,
-9828961.89265103,4879783.0070822,32,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,32,,AERIAL,E,,32.0,
-9828962.481249,4879915.93452784,33,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,33,,AERIAL,E,,33.0,
-9828127.88362356,4879674.66787212,34,Stop,"30""", ,Punched Telespar,2013,Regulatory, ,R1-1,Champaign,34,,AERIAL,E,,34.0,
-9828116.31365238,4879702.4648798,35,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,35,,AERIAL,E,,35.0,
-9827636.29647756,4879878.78336096,36,Stop,"30""", ,Punched Telespar,2014,Regulatory, ,R1-1,Champaign,36,,AERIAL,E,,36.0,
-9827250.31134335,4879754.37574614,37,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,37,,AERIAL,E,,37.0,
-9827241.343695,4879661.10649632,38,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,38,,AERIAL,E,,38.0,
-9827264.46692166,4879783.13979399,39,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,39,,AERIAL,E,,39.0,
-9827121.9604221,4879994.91963668,40,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,40,,AERIAL,E,,40.0,
-9827151.66044805,4879982.83776096,41,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,41,,AERIAL,E,,41.0,
-9827485.41851208,4880150.14534731,42,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,42,,AERIAL,E,,42.0,
-9827577.75916726,4880097.38568949,43,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,43,,AERIAL,E,,43.0,
-9827665.8526804,4879866.99645474,44,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,44,,AERIAL,E,,44.0,
-9828638.87052611,4880039.40588581,45,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,45,,AERIAL,E,Stratford Dr,45.0,
-9828635.86676991,4879947.08441397,46,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,46,,AERIAL,E,Stratford Dr,46.0,
-9823427.99385485,4884460.35967691,47,Push Button to Cross,"8"" X 12""", ,Traffic Signal Standard, ,Regulatory,Bradley Ave,R10-3,Champaign,47,,AERIAL,L,,47.0,
-9822273.50491343,4883468.51067321,48,No Parking,"12"" X 18""", ,Streetlight, ,Parking,,R7-1,Champaign,48,,AERIAL,J,,48.0,
-9828642.31732527,4879827.82793607,49,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,49,,AERIAL,E,Stratford Dr,49.0,
-9828661.05104834,4879519.46205198,50,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,50,,AERIAL,E,Southwood Dr,20.0,
-9828636.41454506,4880142.67491008,51,Streetname,"6"" X 30""", ,Punched Telespar,2014,Streetname, ,D3-1,Champaign,51,,AERIAL,E,Stratford Dr,50.0,
